MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1349,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2000.0,Unf,2,539,TA,TA,Y,120,55,0,0,NoPool,GdPrv,WD,Normal,179000,342.6662577631025,-343.02743052673554,-2066.8323467860682
80,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,"(0.999, 5.0]","(5.0, 7.0]",1963,1999,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,444,Unf,0,76,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1997.0,RFn,2,480,TA,TA,Y,302,0,0,100,NoPool,NoFence,WD,Normal,175000,-211.90692610703536,-251.68231566293957,2369.170366203005
120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",1993,1993,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,733,Unf,0,604,Gd,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1993.0,RFn,2,462,TA,TA,Y,96,0,70,0,NoPool,NoFence,WD,Normal,180000,325.74566226324146,-352.5590946864361,-5121.852915594247
60,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,2Story,"(7.0, 10.0]","(7.0, 9.0]",1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289.0,Ex,Gd,CBlock,TA,Gd,No,GLQ,575,ALQ,80,487,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(1.0, 3.0]",TA,BuiltIn,1994.0,Fin,2,831,TA,TA,Y,0,204,0,0,NoPool,NoFence,WD,Normal,299800,72.26248170733402,1677.5725285872973,-1553.8152746687465
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2000,2000,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,300,Unf,0,652,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,BuiltIn,2000.0,Fin,2,554,TA,TA,Y,224,54,0,0,NoPool,NoFence,WD,Normal,236000,-198.9009616339281,1152.601427804218,-1721.8268493721862
70,RM,Pave,IR1,Lvl,Corner,OldTown,Norm,1Fam,2Story,"(6.0, 7.0]","(5.0, 7.0]",1880,2003,Mansard,CompShg,Stucco,Stucco,,0.0,Gd,TA,Stone,TA,Fa,No,Unf,0,Unf,0,1240,TA,N,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Detchd,1950.0,Unf,4,864,TA,TA,N,181,0,386,0,NoPool,NoFence,WD,Normal,265979,241.0350821347256,1484.3455053603889,1183.1663084247011
20,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,338.0,Gd,TA,PConc,Gd,TA,No,GLQ,919,Unf,0,801,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1996.0,Fin,2,527,TA,TA,Y,240,56,154,0,NoPool,NoFence,WD,Normal,260400,865.7946686338105,-48.34014692266305,76.16130825308755
50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1945,1950,Gable,CompShg,WdShing,Wd Shng,,0.0,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,N,FuseF,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(8.0, 14.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1945.0,Unf,1,240,TA,TA,N,92,0,185,0,NoPool,NoFence,WD,Normal,98000,-851.4171108093681,67.8632950637359,-2111.845973734695
50,RM,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,576,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,160,0,0,NoPool,NoFence,WD,Normal,96500,-606.7286719154774,-297.6207273584173,-1716.8415886553812
60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,660,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2003.0,Fin,2,400,TA,TA,Y,0,48,0,0,NoPool,NoFence,WD,Normal,162000,-628.8579338539267,34.900081106996595,-2766.8233239751335
20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1997,1997,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,PConc,Gd,TA,Gd,GLQ,1200,Unf,0,279,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1997.0,RFn,2,576,TA,TA,Y,168,27,0,0,NoPool,NoFence,WD,Normal,217000,535.7347527919792,-227.85315526368845,-1280.8199361539719
60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1030,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Ex,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2005.0,RFn,3,878,TA,TA,Y,192,52,0,0,NoPool,NoFence,WD,Normal,275500,-101.93314925867094,895.877135755662,-276.8194418858129
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1969,2005,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,GLQ,439,LwQ,472,115,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1969.0,RFn,2,440,TA,TA,Y,171,48,0,0,NoPool,NoFence,WD,Normal,156000,-112.77977110816073,-599.5880574920063,-2586.8357704381333
160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,"(5.0, 6.0]","(0.999, 5.0]",1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894.0,TA,TA,PConc,Gd,TA,No,GLQ,381,Unf,0,348,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1999.0,Unf,2,440,TA,TA,Y,0,24,0,0,NoPool,NoFence,WD,Normal,172500,-523.1040717867286,196.75898133073883,-7286.858387689828
60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,846,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2007.0,RFn,2,578,TA,TA,Y,144,105,0,0,NoPool,NoFence,WD,Normal,212000,-338.3877111063098,537.7684108541389,252.16942276884947
60,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328.0,TA,TA,CBlock,TA,TA,Mn,Rec,438,Unf,0,234,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1978.0,Fin,2,440,TA,TA,Y,335,0,0,0,NoPool,GdPrv,WD,Abnorml,158900,-611.9373383540656,120.1302458051407,1099.177866107082
160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,"(6.0, 7.0]","(0.999, 5.0]",1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360.0,TA,TA,PConc,Gd,TA,No,ALQ,549,Unf,0,195,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1999.0,Unf,2,440,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,179400,-501.95332741190214,229.700922791043,-8236.867091643448
60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,513.0,Gd,TA,PConc,Gd,TA,Av,LwQ,56,ALQ,64,1198,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1995.0,RFn,3,752,TA,TA,Y,222,98,0,0,NoPool,NoFence,WD,Normal,290000,305.4627485753815,1326.6865303002278,1740.1660779485155
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,Rec,612,Unf,0,252,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2008.0,Unf,1,300,Ex,Ex,Y,0,0,0,0,NoPool,NoFence,WD,Normal,127500,-341.2078103562867,-728.2655236479625,-1416.8280672209858
30,RM,NoAlley,Reg,Lvl,FR2,BrkSide,Feedr,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,Mn,LwQ,405,Unf,0,740,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Fa,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1965.0,Unf,2,440,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,100000,156.54138958141857,-381.1540871655375,-3605.836258499572
60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2009,2009,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,24,Unf,0,732,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2009.0,Unf,2,614,TA,TA,Y,169,45,0,0,NoPool,NoFence,Con,Normal,215200,-488.286746505501,289.9321994953,-1876.8260574724154
60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,673.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1163,Unf,0,89,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,1999.0,RFn,3,856,TA,TA,Y,0,128,0,180,NoPool,NoFence,WD,Normal,337000,216.30429083829722,1130.4348565929286,-1086.8172873137864
120,RL,NoAlley,IR1,Lvl,CulDSac,Veenker,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",1995,1996,Hip,CompShg,BrkFace,BrkFace,,0.0,Gd,Gd,PConc,Gd,Gd,Av,LwQ,437,GLQ,1057,0,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,1995.0,Fin,2,481,TA,TA,Y,0,30,0,216,NoPool,NoFence,WD,Normal,270000,547.1234533864254,-227.85315526368845,-967.8646411922182
20,RL,NoAlley,IR1,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,284.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1498,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2008.0,Fin,2,592,TA,TA,Y,0,174,0,0,NoPool,NoFence,New,Partial,264132,557.9700752359149,-218.3214911039879,4070.174210883939
60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,42.0,TA,TA,CBlock,Gd,TA,No,GLQ,394,Unf,0,586,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1988.0,Unf,2,496,TA,TA,Y,228,66,156,0,NoPool,MnPrv,WD,Normal,196500,-177.64205385762853,392.8127742516908,-95.81951678022779
50,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,"(5.0, 6.0]","(5.0, 7.0]",1940,1985,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,660,Unf,0,323,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1989.0,Unf,1,423,TA,TA,Y,245,0,156,0,NoPool,NoFence,WD,Normal,160000,-173.41190498266337,441.4558850651092,1991.1750711352652
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2004,2005,Hip,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1836,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2004.0,Fin,2,484,TA,TA,Y,120,33,0,0,NoPool,NoFence,WD,Normal,216837,1047.5823460835827,43.799273287774895,-1416.8280672209858
60,RL,NoAlley,IR2,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2003,2003,Hip,CompShg,CemntBd,Wd Shng,BrkFace,603.0,Ex,TA,PConc,Gd,TA,Gd,ALQ,1416,Unf,0,234,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2003.0,Fin,3,841,TA,TA,Y,503,36,0,210,NoPool,NoFence,WD,Normal,538000,793.1233116323015,2155.329162225992,42987.132636028604
85,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,SFoyer,"(0.999, 5.0]","(0.999, 5.0]",1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,685,Unf,0,173,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1983.0,Unf,2,576,TA,TA,Y,120,0,0,0,NoPool,NoFence,WD,Normal,134900,-349.66810810621723,-733.0313557278128,-3264.8322756048747
20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,Fa,Fa,No,LwQ,836,Unf,0,0,TA,Y,FuseF,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1951.0,Unf,2,396,TA,TA,Y,0,0,0,0,NoPool,NoFence,COD,Normal,102000,-130.7808790782251,-445.49282024351555,-1639.8307040615127
80,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,SLvl,"(5.0, 6.0]","(0.999, 5.0]",1976,1976,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,422,BLQ,127,480,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Detchd,1976.0,Unf,2,672,TA,TA,Y,144,0,0,0,NoPool,MnPrv,WD,Abnorml,107000,-51.27896538829714,-527.3062709476111,-2697.80570425708
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Feedr,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,,1.0,TA,TA,CBlock,TA,TA,No,Rec,456,Unf,0,456,Ex,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1958.0,RFn,1,275,TA,TA,Y,0,0,0,0,NoPool,NoFence,COD,Normal,114500,-273.525428356842,-690.1388670091607,-366.82850169135236
20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,375.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1935,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,Fin,3,895,TA,TA,Y,315,45,0,0,NoPool,NoFence,New,Partial,395000,1193.6858489166207,152.61910577768845,3709.2061999194884
120,RM,NoAlley,Reg,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,"(5.0, 6.0]","(0.999, 5.0]",1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,320.0,TA,TA,PConc,Ex,TA,No,GLQ,866,Unf,0,338,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1998.0,Fin,2,412,TA,TA,Y,0,247,0,0,NoPool,NoFence,WD,Normal,162000,138.20906213977992,-458.20170578978275,-6016.860732601253
20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,1594,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2005.0,RFn,3,865,TA,TA,Y,144,59,0,0,NoPool,NoFence,New,Partial,221500,716.3294083850369,-132.53651366668373,693.1856149738396
20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1974,1974,Hip,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,762,Unf,0,102,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Fa,Attchd,1974.0,Unf,2,440,TA,TA,Y,241,0,0,0,NoPool,MnPrv,WD,Normal,142500,-321.6837227955259,-704.4363632487114,2833.197465346053
90,RH,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,320.0,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(1.0, 3.0]",TA,"(8.0, 14.0]","(1.0, 3.0]",TA,Detchd,1977.0,Unf,2,630,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,144000,-244.86879058840054,189.9514570698484,-2116.8368746199303
90,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,"(5.0, 6.0]","(0.999, 5.0]",1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,975,Unf,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1977.0,Unf,2,504,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,135000,-165.8190173405021,-617.0627751181238,13.17861870843808
20,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,38.0,TA,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1237,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1995.0,Fin,2,402,TA,TA,Y,220,21,0,0,NoPool,NoFence,WD,Normal,176000,195.15354646347078,-419.2807438043393,-2641.8339282709903
60,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1992,1992,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,Gd,PConc,Gd,TA,No,ALQ,387,Unf,0,374,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1992.0,RFn,2,484,TA,TA,Y,0,124,0,0,NoPool,NoFence,WD,Normal,175900,-454.55357871418596,340.488486281271,-3363.8318101117184
20,RL,NoAlley,IR2,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2001,2002,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1413,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2001.0,RFn,2,605,TA,TA,Y,0,33,0,0,NoPool,NoFence,WD,Normal,187100,443.9730833801268,-278.68869744875747,5768.166230646602
85,RL,NoAlley,IR1,Lvl,Corner,Mitchel,Norm,1Fam,SFoyer,"(0.999, 5.0]","(5.0, 7.0]",1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,104.0,TA,Gd,PConc,Gd,TA,Av,GLQ,1097,Unf,0,0,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1978.0,Fin,2,602,TA,TA,Y,303,30,0,0,NoPool,NoFence,WD,Normal,165500,-4.205809790985768,-532.8664083741031,-1415.8203048223022
75,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,"(5.0, 6.0]","(5.0, 7.0]",1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,742,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(8.0, 14.0]","(-0.001, 1.0]",Gd,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,0,291,134,0,NoPool,NoFence,WD,Normal,128000,-513.2338646048754,214.98269442332708,-4216.85874829384
20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1967,1967,Gable,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,Rec,251,LwQ,630,491,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,1967.0,Unf,2,457,TA,TA,Y,0,0,0,197,NoPool,NoFence,WD,Normal,161500,355.57331157707563,-348.58756795322756,-726.822530620735
50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1915,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,PConc,Fa,TA,No,LwQ,686,Unf,0,0,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1961.0,Unf,1,416,TA,TA,Y,0,0,196,0,NoPool,NoFence,WD,Normal,139000,-409.97182637046035,314.40494336453503,283.16213230494395
